Date,Open,High,Low,Close,Adj Close,Volume
2017-02-14,231.1999969482422,236.60000610351562,230.6999969482422,235.25,192.6183624267578,42280267
2017-02-15,236.0,241.0,234.73800659179688,239.25,195.8934783935547,56437420
2017-02-16,238.75,240.6999969482422,237.31199645996094,238.0,194.86997985839844,34933624
2017-02-17,237.10000610351562,237.20799255371094,233.5500030517578,237.0,194.0511932373047,39329071
2017-02-20,237.8000030517578,240.01800537109375,236.9550018310547,237.5,194.4606170654297,39921131
2017-02-21,235.85000610351562,237.5500030517578,233.5,235.9499969482422,193.19151306152344,27779089
2017-02-22,238.0,240.1999969482422,233.1999969482422,235.14999389648438,192.53646850585938,41900244
2017-02-23,240.0,244.39999389648438,224.75,229.0500030517578,187.5419158935547,101825857
2017-02-24,229.4499969482422,238.8249969482422,221.97500610351562,225.89999389648438,184.96273803710938,45639146
2017-02-27,225.0,228.5500030517578,224.10000610351562,225.0,184.225830078125,141718211
2017-02-28,224.5,227.4499969482422,222.75,226.5,185.45404052734375,67908759
2017-03-01,228.10000610351562,233.39999389648438,224.58200073242188,232.89999389648438,190.69419860839844,56748348
2017-03-02,230.39999389648438,235.14999389648438,229.10000610351562,229.5,189.53799438476562,58832685
2017-03-03,225.75,231.8000030517578,225.25,231.39999389648438,191.1071319580078,45689044
2017-03-06,228.8000030517578,229.9499969482422,226.89999389648438,226.9499969482422,187.43202209472656,32187324
2017-03-07,227.3000030517578,228.64999389648438,226.10000610351562,227.0500030517578,187.5146026611328,35044891
2017-03-08,226.0500030517578,233.6999969482422,225.9499969482422,232.3000030517578,191.85043334960938,51738303
2017-03-09,231.0,233.5,230.0,232.1999969482422,191.76783752441406,40862590
2017-03-10,232.39999389648438,234.14999389648438,230.85000610351562,231.85000610351562,191.47882080078125,40321888
2017-03-13,232.0,232.0,229.0,230.1999969482422,190.11607360839844,31282402
2017-03-14,230.5,230.5,225.9499969482422,226.5500030517578,187.10165405273438,43785364
2017-03-15,226.64999389648438,228.8000030517578,225.64999389648438,227.5,187.88624572753906,43924854
2017-03-16,229.14999389648438,230.1999969482422,227.60000610351562,229.4499969482422,189.49667358398438,50162188
2017-03-17,235.0,235.35000610351562,229.08700561523438,230.39999389648438,190.28125,73609268
2017-03-20,229.35000610351562,230.75,227.85000610351562,228.3000030517578,188.54693603515625,23214061
2017-03-21,229.5,233.23699951171875,227.4499969482422,230.0,189.95089721679688,43334005
2017-03-22,228.0500030517578,229.44000244140625,221.94000244140625,224.5500030517578,185.44992065429688,63753003
2017-03-23,225.1999969482422,225.5,222.9499969482422,223.89999389648438,184.9130859375,34561906
2017-03-24,226.14999389648438,227.75,224.72500610351562,226.9499969482422,187.43202209472656,40143210
2017-03-27,224.0,229.9499969482422,220.89999389648438,224.1999969482422,185.16085815429688,41205128
2017-03-28,226.14999389648438,228.39999389648438,224.0,228.10000610351562,188.38177490234375,36878067
2017-03-29,228.5500030517578,228.96299743652344,224.9499969482422,227.3000030517578,187.72108459472656,25611188
2017-03-30,226.89999389648438,228.4499969482422,224.6999969482422,228.0500030517578,188.34048461914062,42483919
2017-03-31,227.8000030517578,227.9499969482422,225.08799743652344,225.10000610351562,185.9041748046875,47777985
2017-04-03,225.0500030517578,225.25,220.39999389648438,221.4499969482422,182.8897247314453,32265178
2017-04-04,221.14999389648438,223.0,216.6999969482422,217.75,179.833984375,48827684
2017-04-05,218.64999389648438,219.9239959716797,215.8000030517578,218.60000610351562,180.53598022460938,42916752
2017-04-06,216.64999389648438,217.3000030517578,213.60000610351562,216.39999389648438,178.71905517578125,46255713
2017-04-07,214.64999389648438,215.64999389648438,213.73199462890625,215.3000030517578,177.81057739257812,39411693
2017-04-10,215.5,216.85000610351562,212.75,216.1999969482422,178.55384826660156,30052090
2017-04-11,216.3000030517578,217.61300659179688,213.6999969482422,215.0,177.56283569335938,37315733
2017-04-12,215.8000030517578,218.10800170898438,213.5,213.6999969482422,176.48916625976562,31565816
2017-04-13,213.75,213.75,210.10000610351562,212.64999389648438,175.6219940185547,42248903
2017-04-18,213.0,213.0,205.60000610351562,207.3000030517578,171.2035675048828,56685240
2017-04-19,206.39999389648438,209.89999389648438,206.39999389648438,208.5,172.19467163085938,40331126
2017-04-20,207.64999389648438,209.39999389648438,206.10000610351562,207.75,171.57522583007812,39346696
2017-04-21,207.3000030517578,209.39999389648438,205.88699340820312,207.9499969482422,171.74041748046875,37576926
2017-04-24,215.64999389648438,220.14999389648438,213.6269989013672,219.1999969482422,181.03147888183594,65475250
2017-04-25,218.6999969482422,223.39999389648438,217.6999969482422,222.8000030517578,184.004638671875,44227722
2017-04-26,222.8000030517578,225.5,220.10000610351562,224.64999389648438,185.53250122070312,42177568
2017-04-27,223.14999389648438,225.14999389648438,223.14999389648438,223.9499969482422,184.95437622070312,60183495
2017-04-28,213.0,218.09100341796875,207.75,212.25,175.2916717529297,99386155
2017-05-02,209.9499969482422,211.6999969482422,207.1999969482422,209.85000610351562,173.30958557128906,78983672
2017-05-03,206.0,209.9499969482422,205.8000030517578,208.9499969482422,172.56629943847656,40394551
2017-05-04,209.9499969482422,212.10000610351562,207.9499969482422,211.85000610351562,174.9613494873047,42576213
2017-05-05,207.75,209.89999389648438,205.75,206.35000610351562,170.41900634765625,61065156
2017-05-08,206.6999969482422,209.35000610351562,204.5,204.89999389648438,169.2215118408203,49673081
2017-05-09,205.8000030517578,207.14700317382812,204.82400512695312,205.3000030517578,169.55186462402344,31076614
2017-05-10,206.0,210.39999389648438,205.5,209.9499969482422,173.3921661376953,43534561
2017-05-11,210.89999389648438,210.89999389648438,205.64999389648438,206.5500030517578,170.5841827392578,36617684
2017-05-12,206.0500030517578,206.4550018310547,204.75,205.89999389648438,170.04737854003906,30616010
2017-05-15,206.6999969482422,210.89999389648438,205.5,210.60000610351562,173.92893981933594,55592453
2017-05-16,211.3000030517578,213.25,209.1999969482422,211.60000610351562,174.7548370361328,32886360
2017-05-17,213.0,213.3000030517578,208.60000610351562,209.5,173.02053833007812,41009680
2017-05-18,208.10000610351562,213.14999389648438,205.10000610351562,212.25,175.2916717529297,58947592
2017-05-19,213.5500030517578,214.14999389648438,210.13800048828125,213.6999969482422,176.48916625976562,53924313
2017-05-22,214.60000610351562,216.10000610351562,212.68099975585938,213.64999389648438,176.44789123535156,30438685
2017-05-23,213.9499969482422,217.25,213.64999389648438,214.25,176.9434051513672,41267517
2017-05-24,214.3000030517578,216.72500610351562,213.1999969482422,216.4499969482422,178.76034545898438,42715516
2017-05-25,216.6999969482422,217.10000610351562,212.9499969482422,214.0500030517578,176.77822875976562,21482505
2017-05-26,213.5,213.75,209.58700561523438,211.64999389648438,174.79612731933594,32508938
2017-05-30,210.5,210.697998046875,208.3000030517578,209.1999969482422,172.77273559570312,36400400
2017-05-31,209.1999969482422,215.40499877929688,206.60000610351562,210.0,173.43345642089844,79506925
2017-06-01,211.10000610351562,214.5570068359375,208.0989990234375,211.10000610351562,174.34190368652344,48295008
2017-06-02,212.5500030517578,214.4499969482422,210.4739990234375,210.89999389648438,174.17672729492188,34571548
2017-06-05,211.14999389648438,211.89999389648438,209.5449981689453,211.6999969482422,174.83743286132812,22486743
2017-06-06,210.85000610351562,211.60000610351562,208.89999389648438,209.5,173.02053833007812,29144274
2017-06-07,209.89999389648438,213.9499969482422,208.0500030517578,208.14999389648438,171.9055938720703,45634186
2017-06-08,209.14999389648438,209.14999389648438,202.3000030517578,205.39999389648438,169.63442993164062,60463671
2017-06-09,203.5,207.5500030517578,202.10000610351562,206.60000610351562,170.62548828125,68772462
2017-06-12,206.0500030517578,207.63900756835938,204.1999969482422,205.25,169.51055908203125,34223624
2017-06-13,206.64999389648438,208.3000030517578,205.64999389648438,206.3000030517578,170.37774658203125,37023332
2017-06-14,206.9499969482422,208.1999969482422,203.5,203.5,168.06527709960938,71255468
2017-06-15,203.60000610351562,203.8000030517578,200.8000030517578,203.14999389648438,167.7762451171875,37791049
2017-06-16,203.85000610351562,206.3000030517578,201.6999969482422,203.25,167.8588104248047,63714189
2017-06-19,204.5,207.39999389648438,204.14999389648438,206.75,170.74937438964844,3019939
2017-06-20,206.3000030517578,207.0500030517578,202.78900146484375,202.8000030517578,167.48716735839844,4038453
2017-06-21,201.89999389648438,202.14999389648438,199.6999969482422,200.14999389648438,165.29859924316406,5449453
2017-06-22,199.85000610351562,199.75,195.4499969482422,196.0,161.87120056152344,13633620
2017-06-23,195.89999389648438,198.89999389648438,194.4499969482422,197.5500030517578,163.15133666992188,15458558
2017-06-26,198.35000610351562,202.10000610351562,197.47500610351562,197.47500610351562,163.08941650390625,51037539
2017-06-27,200.35000610351562,203.85000610351562,199.6999969482422,202.61099243164062,167.33103942871094,9336346
2017-06-28,201.9499969482422,204.60000610351562,200.89999389648438,203.4499969482422,168.0240020751953,10363102
2017-06-29,205.5500030517578,210.26300048828125,205.10000610351562,205.5,169.71702575683594,15823763
2017-06-30,205.9499969482422,207.14999389648438,202.0,202.75,167.4458465576172,5096293
2017-07-03,203.5500030517578,207.60000610351562,203.5500030517578,207.0500030517578,170.9971160888672,32201762
2017-07-04,206.0,209.35000610351562,205.3000030517578,206.9499969482422,170.91453552246094,28407424
2017-07-05,207.3000030517578,207.3000030517578,203.43600463867188,204.1999969482422,168.64337158203125,37017298
2017-07-06,205.64999389648438,210.0,203.64999389648438,209.14999389648438,172.73146057128906,36322682
2017-07-07,209.0,209.5500030517578,206.5,208.14999389648438,171.9055938720703,27769804
2017-07-10,209.35000610351562,210.0,206.36199951171875,207.6999969482422,171.53396606445312,24280854
2017-07-11,207.6999969482422,207.6999969482422,207.6999969482422,207.6999969482422,171.53396606445312,0
2017-07-12,206.5500030517578,210.1999969482422,206.0,208.0,171.7816925048828,29155254
2017-07-13,210.5,213.14999389648438,208.5,211.3000030517578,174.50711059570312,49329661
2017-07-14,212.0,212.60000610351562,207.35000610351562,208.5,172.19467163085938,47490398
2017-07-17,208.9499969482422,209.8000030517578,207.0260009765625,209.0500030517578,172.64889526367188,15960482
2017-07-18,208.5,209.25,204.5500030517578,205.0500030517578,169.34535217285156,32392948
2017-07-19,205.85000610351562,206.64999389648438,204.14999389648438,206.3000030517578,170.37774658203125,32844722
2017-07-20,206.8000030517578,208.85000610351562,205.0500030517578,208.1999969482422,171.94686889648438,26480344
2017-07-21,207.60000610351562,207.85000610351562,203.8000030517578,205.0500030517578,169.34535217285156,31192222
2017-07-24,204.4499969482422,207.8769989013672,203.37399291992188,205.5,169.71702575683594,45887652
2017-07-25,206.5,211.0500030517578,206.35000610351562,209.6999969482422,173.1856689453125,32927851
2017-07-26,209.6999969482422,212.75,208.39999389648438,211.1999969482422,174.4245147705078,34818852
2017-07-27,210.0,211.3000030517578,207.9499969482422,208.60000610351562,172.27723693847656,35748314
2017-07-28,207.35000610351562,213.89999389648438,202.4499969482422,205.10000610351562,169.3866729736328,46984715
2017-07-31,203.9499969482422,206.39999389648438,201.1999969482422,203.0,167.65234375,50907891
2017-08-01,204.3000030517578,207.39999389648438,203.64999389648438,206.60000610351562,170.62548828125,58112789
2017-08-02,207.0,208.0,205.61500549316406,207.6999969482422,171.53396606445312,32057721
2017-08-03,206.8000030517578,208.85000610351562,205.1999969482422,208.5,172.19467163085938,54506181
2017-08-04,207.25,210.75,207.25,210.35000610351562,173.72250366210938,25077232
2017-08-07,210.0,211.0,209.17999267578125,210.0,173.43345642089844,40789337
2017-08-08,211.14999389648438,211.1999969482422,209.4499969482422,210.35000610351562,173.72250366210938,21010826
2017-08-09,209.14999389648438,209.85000610351562,206.3000030517578,208.75,172.40113830566406,44309770
2017-08-10,207.10000610351562,210.0,204.36500549316406,204.8000030517578,169.9530792236328,35019576
2017-08-11,203.25,203.91299438476562,198.9499969482422,199.35000610351562,165.43038940429688,38018819
2017-08-14,200.6999969482422,202.5,199.5,199.8000030517578,165.80380249023438,26733473
2017-08-15,200.64999389648438,202.14999389648438,199.1999969482422,200.4499969482422,166.34320068359375,25083848
2017-08-16,201.3000030517578,201.9499969482422,200.73899841308594,200.75,166.5921630859375,20662125
2017-08-17,199.6999969482422,200.64999389648438,196.89500427246094,197.25,163.6876983642578,32882767
2017-08-18,195.0,196.1999969482422,193.3000030517578,195.64999389648438,162.35992431640625,32289600
2017-08-21,194.0500030517578,194.60000610351562,192.25,193.25,160.36830139160156,27412481
2017-08-22,194.4499969482422,194.9499969482422,192.85000610351562,193.3000030517578,160.4097900390625,24295794
2017-08-23,192.3000030517578,194.75,192.10000610351562,192.85000610351562,160.03636169433594,26929957
2017-08-24,193.5,195.6999969482422,193.0500030517578,194.5,161.40562438964844,27528155
2017-08-25,195.14999389648438,195.83999633789062,194.1999969482422,194.3000030517578,161.23963928222656,21900389
2017-08-29,192.5,192.5,189.42999267578125,190.35000610351562,157.9617156982422,31951300
2017-08-30,191.89999389648438,193.5,190.68899536132812,190.6999969482422,158.25218200683594,24268026
2017-08-31,191.5,192.25,190.0,191.10000610351562,158.58412170410156,32271117
2017-09-01,193.85000610351562,194.39999389648438,190.3000030517578,192.14999389648438,159.4554901123047,23721351
2017-09-04,189.89999389648438,191.39999389648438,189.4499969482422,190.1999969482422,157.8372802734375,15619212
2017-09-05,190.35000610351562,190.625,187.5,187.89999389648438,155.92861938476562,22060310
2017-09-06,186.60000610351562,187.60000610351562,184.6999969482422,185.85000610351562,154.2274169921875,33111872
2017-09-07,186.1999969482422,186.75,183.85000610351562,184.0,152.69219970703125,29739440
2017-09-08,183.75,188.39999389648438,183.10000610351562,187.60000610351562,155.6796417236328,38784724
2017-09-11,189.0,189.0,183.90199279785156,186.64999389648438,154.8913116455078,86562472
2017-09-12,186.64999389648438,192.5,185.6929931640625,191.35000610351562,158.7915802001953,57524204
2017-09-13,190.5500030517578,193.75,189.6999969482422,191.5500030517578,158.9575653076172,66004703
2017-09-14,191.0500030517578,192.60000610351562,188.85000610351562,189.8000030517578,157.50535583496094,45577631
2017-09-15,188.75,190.41400146484375,186.0500030517578,186.64999389648438,154.8913116455078,69312959
2017-09-18,188.10000610351562,190.41400146484375,186.8000030517578,187.4499969482422,155.55519104003906,25217243
